Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-03-14. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
a mans character	21007001		23
a mans character	54003002	54003007	22
a mans character	40007017		20
a mans character	49005001		19
a mans character	55003003	55003004	18
a mans character	50004005		18
a mans character	47005017		18
a mans character	46007010	46007011	17
a mans character	40006021		16
a mans character	43020019	43020023	16
a mans character	43006055	43006059	16
a mans character	46011027	46011030	16
a mans character	23001001	23001031	16
a mans character	56002012		15
a mans character	40009006	40009008	14
a mans character	66003001		13
a mans character	43006050	43006071	13
a mans character	43008044		12
a mans character	41013033		11
a mans character	60002012		11
a mans character	45001016		11
a mans character	49004022		11
a mans character	50004008		11
a mans reputation	55003003	55003004	24
a mans reputation	21007001		21
a mans reputation	59003010	59003012	18
a mans reputation	20022001		17
a mans reputation	19027001	19027014	14
a mans reputation	60001014		12
a mans reputation	40007017		10
a new creation	47005017		84
a new creation	49002008	49002009	33
a new creation	60001023		29
a new creation	66021001	66021027	23
a new creation	62001009		20
a new creation	45008001		20
a new creation	43003001	43003005	19
a new creation	43003016		19
a new creation	44002038	44002039	19
a new creation	47005021		18
a new creation	43005024		18
a new creation	60003018	60003022	18
a new creation	46005007		18
a new creation	49002010		18
a new creation	43006055	43006059	17
a new creation	47005001	47005021	15
a new creation	45008001	45008039	14
a new creation	26036024	26036027	13
a new creation	50004013		13
a new creation	49002008		11
a new creation	45006001	45006023	11
a new creation	43006067	43006071	10
a new creation	12002023	12002024	10
a tenth	39003008	39003009	45
a tenth	47009007		34
a tenth	39003010		31
a tenth	20003009		29
a tenth	03027030		26
a tenth	01014020		14
a tenth	58007001	58007028	13
a tenth	39003001	39003018	13
a tenth	42016019	42016031	12
a tenth	12002023	12002024	10
a time for love	21003001	21003008	75
a time for love	62004008		55
a time for love	43010011		25
a time for love	43003016		22
a time for love	49005011		16
a time for love	21003014		15
a time for love	43014006		15
a time for love	43003017		12
a time for love	24012001	24012017	12
a time for love	21001013		11
a time for love	45008028		10
aaron	58005004	58005010	10
abandentment	05031006		34
abandentment	19027010		25
abandentment	58013005	58013006	22
abandentment	06001009		20
abandentment	43003016	43003017	15
abandoning friends	20018024		38
abandoning friends	20027010		30
abandoning friends	46005011		19
abandoning friends	19027010		16
abandoning friends	19055012	19055014	15
abandoning friends	63001010	63001011	15
abandoning friends	40018012	40018017	12
abandoning friends	40009011	40009013	12
abandoning friends	19083018		11
abandonment	19034018		185
abandonment	19027010		157
abandonment	05031006		125
abandonment	06001009		79
abandonment	45008038	45008039	72
abandonment	58013005	58013006	67
abandonment	23049015	23049016	65
abandonment	05031008		45
abandonment	19142004	19142005	43
abandonment	14007014		25
abandonment	40027046		21
abandonment	41015034		20
abandonment	23041010		20
abandonment	19023001		19
abandonment	19046001		16
abandonment	35002003		15
abandonment	43003016	43003017	13
abandonment	40028020		12
abandonment	19139001	19139016	11
abandonment	50004019		10
abandonment	43003016		10
abel and cain	01004001	01004026	34
abel and cain	58011004		32
abel and cain	62003012		23
abel and cain	58012024		20
abel and cain	01004024		12
abel and cain	01004017		11
abigail	09025001	09025044	31
abigail	13003001		25
abigail	09025039	09025042	15
abigail	09025032	09025035	14
abigail	09025018	09025019	11
abijah	42001005		15
abijah	13024001	13024031	11
ability	50004013		67
ability	55001007		62
ability	49003020		40
ability	51003023		36
ability	48002020		23
ability	45015013		20
ability	42018010	42018014	18
ability	23043018	23043019	17
ability	46012004	46012011	13
ability	62001009		12
abomination	20006016	20006019	372
abomination	03020013		354
abomination	03018022		325
abomination	20017015		260
abomination	48005019	48005021	241
abomination	46006009	46006011	232
abomination	05022005		215
abomination	45001026	45001027	192
abomination	20012022		137
abomination	20015008		125
abomination	62002004		116
abomination	20011020		110
abomination	20016005		103
abomination	20020010		96
abomination	20015026		94
abomination	20028009		92
abomination	20015009		92
abomination	41013014		88
abomination	45006023		77
abomination	20024009		71
abomination	03018006	03018018	69
abomination	03018023		65
abomination	20020023		64
abomination	66021008		63
abomination	20003032		61
abomination	03018020		59
abomination	20011001	20011031	57
abomination	20020001		57
abomination	23001013		53
abomination	20021027		47
abomination	20029027		45
abomination	03018018		44
abomination	23001001	23001031	43
abomination	20008007		42
abomination	65001007	65001008	41
abomination	46006009		41
abomination	20011001		39
abomination	66017005		33
abomination	05024004		32
abomination	24033003		32
abomination	03019027		31
abomination	46006011		30
abomination	20012020	20012021	29
abomination	03011010		25
abomination	27001001	27001021	24
abomination	66017002		24
abomination	45006001	45006002	23
abomination	62004004		23
abomination	19091001		23
abomination	26008001	26008018	22
abomination	21012001		22
abomination	26018006	26018013	21
abomination	20026025		20
abomination	45012001	45012002	20
abomination	48005019		20
abomination	39002011	39002012	19
abomination	40017001	40017027	18
abomination	23062005		18
abomination	20008034		17
abomination	20003001	20031031	17
abomination	29003004		16
abomination	05017001	05017004	16
abomination	01003014	01003015	15
abomination	27011031		15
abomination	44004012		14
abomination	47006017		14
abomination	49006010	49006018	13
abomination	26018001	26019014	12
abomination	19001001		11
abomination	19023001	19023006	11
abomination	42016015		11
abomination	40024001	40024015	11
abomination	01001001	01001031	11
abomination	43003016	43003017	10
abortion	01038024		384
abortion	04031015	04031017	382
abortion	04005027	04005028	320
abortion	04005019	04005022	306
abortion	12015016		276
abortion	03027006		264
abortion	04003015	04003017	264
abortion	28013016		256
abortion	19127003		244
abortion	02020013		242
abortion	42023029		214
abortion	02021022	02021025	202
abortion	19139013	19139016	194
abortion	28009014		172
abortion	02023007		120
abortion	28009016		114
abortion	19137008	19137009	102
abortion	02022029		100
abortion	44007019		100
abortion	23013016		100
abortion	10012014		98
abortion	18031015		62
abortion	18003016		56
abortion	30001013		48
abortion	23049015		48
abortion	21011005		44
abortion	05027025		36
abortion	19082004		34
abortion	12008011	12008012	33
abortion	46003016	46003017	26
abortion	20031008	20031009	26
abortion	20024011		26
abortion	19022010		22
abortion	42001041	42001044	22
abortion	19027010		22
abortion	02011005	02011007	21
abortion	54002014	54002015	20
abortion	40024019		20
abortion	23049001	23049026	20
abortion	24001005	24001007	20
abortion	56002004		20
abortion	59003016		17
abortion	23013011	23013019	17
abortion	01030001	01030043	15
abortion	05030001	05030020	15
abortion	19113001	19113009	15
abortion	09001001	09002036	15
abortion	19051001	19051019	15
abortion	02020001	02023033	15
abortion	40024012		15
abortion	02011001	02012051	15
abortion	11003025	11003028	15
abortion	19119001	19119176	13
abortion	25002001	25002022	11
abounding	46015058		16
abounding	45015013		11
abraham	01012001	01012020	79
abraham	48003006	48003009	30
abraham	01021002		25
abraham	01015006		21
abraham	01018001	01018016	20
abraham	58011017		20
abraham	58011008		16
abraham	01025008	01025010	12
abraham	01025007		11
abraham	06024003		10
abraham	59002023		10
abraham	43008058		10
abraham	01017005		10
abraham isaac	02006003		10
absent fathers	54005008		77
absent fathers	42014026		37
absent fathers	20027008		35
absent fathers	19068005		28
absent fathers	42009060		25
absent fathers	49006004		13
absent fathers	20013022		12
absent fathers	20022006		10
absent fathers	40011028		10
absent fathers	42014028	42014030	10
absolute truth	43014006		100
absolute truth	43008032		50
absolute truth	43017017		37
absolute truth	04023019		30
absolute truth	43016013		14
absolute truth	43003005		10
abstain from drugs	46006019		25
abstain from drugs	46015033		25
abstain from drugs	45012002		20
abstain from drugs	56002012		19
abstaining from meat	03011001	03011047	19
abstaining from meat	44015029		12
abstaining from meat	54004001	54004016	12
abstaining from meat	54004003		11
abstaining from meat	45014001	45014023	10
abstinence	52004003	52004004	191
abstinence	58013004		120
abstinence	55002022		94
abstinence	46006018		85
abstinence	01039007	01039010	65
abstinence	46006019		59
abstinence	60002011		53
abstinence	48005019	48005021	49
abstinence	51003005		48
abstinence	20031030		37
abstinence	46007002		36
abstinence	47012021		18
abstinence	45013013		17
abstinence	65001007		16
abstinence	48005019		13
abstinence	44015020		13
abstinence	46010013		13
abstinence	40005008		11
abstinence	49005003		11
abundance	05028001	05028068	221
abundance	49003020		121
abundance	19023005		100
abundance	19065011		97
abundance	43010010		87
abundance	59001017		68
abundance	40006033		58
abundance	20003010		54
abundance	19037011		54
abundance	45015013		51
abundance	20003005		40
abundance	19066008	19066012	39
abundance	42006038		36
abundance	19036008		36
abundance	05028012		36
abundance	19072016		35
abundance	42006045		32
abundance	54005008		29
abundance	21005019		27
abundance	03026001	03026046	22
abundance	40025026	40025030	21
abundance	50004011	50004012	21
abundance	43021006		20
abundance	47009008		19
abundance	11017013	11017016	19
abundance	05028047	05028048	18
abundance	19103001	19103022	16
abundance	40013012		15
abundance	05028047		14
abundance	19037018	19037019	14
abundance	43003016		14
abundance	14017001	14017019	13
abundance	40005001	40005048	13
abundance	02034006		13
abundance	43007038		13
abundance	45002004		12
abundance	24029011		12
abundance	19115014		11
abundance	40004001	40004025	11
abundance	05008018		11
abundant 	19037011		11
abundant 	45006023		10
abundant life	43010010		358
abundant life	24029011		154
abundant life	45012002		110
abundant life	40006033		91
abundant life	45015013		83
abundant life	45005008		64
abundant life	23058011		63
abundant life	66003020		48
abundant life	20003005	20003006	46
abundant life	49002008	49002009	45
abundant life	45010013		40
abundant life	43003016		38
abundant life	44002038		37
abundant life	45006023		35
abundant life	19001001	19001003	35
abundant life	19119012	19119016	34
abundant life	43001012		33
abundant life	54006018	54006019	33
abundant life	43008032		32
abundant life	50004019		31
abundant life	43001001	43001051	31
abundant life	19139013	19139016	31
abundant life	47005017		30
abundant life	46002009		29
abundant life	59004007		27
abundant life	20014012		24
abundant life	49003020	49003021	24
abundant life	19013002	19013004	20
abundant life	23059002		20
abundant life	54002005		18
abundant life	45003023		17
abundant life	60003018		16
abundant life	21007017		16
abundant life	19031001	19031024	16
abundant life	64001002		14
abundant life	45005001		13
abundant life	41016016		13
abundant life	45010009		13
abundant life	51001016		12
abundant life	49005018		12
abundant life	44002001	44002047	12
abundant life	24033003		11
abundant life	47005001		10
abundant life	41016015		10
abundant life	24020013		10
abundant life	41003028	41003029	10
abuse	49006004		42
abuse	48005019	48005021	29
abuse	51003021		28
abuse	20022010		26
abuse	59004001	59004017	21
abuse	59005016		15
abuse	46006019	46006020	14
abuse	20015001		10
abuse	49005028	49005029	10
abuse from a spouse	51003019		28
abuse from a spouse	49005025		21
abuse from a spouse	60003007		21
abuse from a spouse	20022010		17
abuse from a spouse	59005016		14
abuse from a spouse	39002013	39002016	13
abuse from a spouse	20021009		13
abuse from a spouse	49004032		11
abuse from a spouse	46007015		11
abuse in a marriage	51003019		21
abuse in a marriage	60003007		19
abuse in a marriage	49005025		18
abuse in a marriage	20022010		17
abuse in a marriage	49005028		16
abusing children	40018006	40018007	16
abusing children	49006004		15
abusing children	14007014		12
abusing children	20022006		12
abusing children	50003002		11
abusing my wife	51003019		30
abusing my wife	49005025		26
abusing my wife	60003007	60003008	24
abusing my wife	49005028		22
abusing my wife	48003028		19
abusing my wife	49005025	49005028	18
abusing my wife	55001007		14
abusing my wife	39002016		13
abusing my wife	20015001		12
abusive husbands	51003019		47
abusive husbands	49005025	49005029	34
abusive husbands	60003007		34
abusive husbands	46007012	46007016	25
abusive husbands	20022010		22
abusive husbands	49005025		20
abusive husbands	62001009		15
abusive husbands	46007015		14
abusive husbands	58013004		13
abusive husbands	41010002	41010012	12
abusive husbands	20015001		11
abusive marriages	51003019		27
abusive marriages	49005025		25
abusive marriages	49005028		20
abusive marriages	60003007		20
abusive marriages	56003002		11
abusive parents	49006004		96
abusive parents	54005008		55
abusive parents	19027010		54
abusive parents	62002004		18
abusive parents	66014012		13
abusive parents	62004001		10
abusive relationships	46007015		39
abusive relationships	51003019		36
abusive relationships	20021009		36
abusive relationships	20022024	20022025	35
abusive relationships	49005025		35
abusive relationships	20015001	20015033	34
abusive relationships	60003007		33
abusive relationships	54005008		31
abusive relationships	42004018	42004019	30
abusive relationships	46007001	46007040	28
abusive relationships	40018015	40018017	23
abusive relationships	54003002		23
abusive relationships	20015001		18
abusive relationships	56003002		16
abusive relationships	40005029		13
abusive relationships	58013004		12
abusive relationships	46005011		11
abusive relationships	40005031	40005032	11
abusive relationships	52005021		11
abusive relationships	20016025		10
abusive relationships	23043001	23043028	10
acceptance	46005011		696
acceptance	45015007		346
acceptance	55004001	55004002	313
acceptance	63001010	63001011	286
acceptance	40007001	40007029	177
acceptance	43006037		150
acceptance	40006025	40006032	115
acceptance	51003012	51003014	57
acceptance	54005008		46
acceptance	48005001		39
acceptance	40009011	40009012	28
acceptance	42015001	42015032	27
acceptance	45010010		27
acceptance	40011029		23
acceptance	40025040		21
acceptance	62001009		19
acceptance	45008031		18
acceptance	40005038	40005039	16
acceptance	43008001	43008011	13
acceptance	60002020		12
acceptance	44015008		12
acceptance	40005001	40005048	12
acceptance	45010009	45010013	11
acceptance	19019014		10
accepting christ	45010009		220
accepting christ	43003016		103
accepting christ	44002038		98
accepting christ	66003020		84
accepting christ	43014006		75
accepting christ	45003023		62
accepting christ	62001009		59
accepting christ	44004012		56
accepting christ	43001012		54
accepting christ	45010013		51
accepting christ	48003026		50
accepting christ	41016016		45
accepting christ	44016031		45
accepting christ	45006023		41
accepting christ	61003009		40
accepting christ	44002021		37
accepting christ	52005023		36
accepting christ	60001003	60001008	35
accepting christ	44002041		32
accepting christ	43003001	43003036	27
accepting christ	58010026	58010027	26
accepting christ	43014023	43014024	25
accepting christ	43003036		24
accepting christ	43005024		23
accepting christ	49002008	49002010	22
accepting christ	66021001	66021027	19
accepting christ	45005008		19
accepting christ	58012014		18
accepting christ	45005001		17
accepting christ	45006001	45006007	17
accepting christ	46012013		16
accepting christ	58009027		15
accepting christ	43014002		15
accepting christ	40007021	40007023	14
accepting christ	43017022		13
accepting christ	49004004	49004006	12
accepting christ	47005017		12
accepting christ	66020006		12
accepting christ	43003001	43003008	11
accepting christ	42001032		10
accepting christ	45010009	45010013	10
accepting others	45014001	45014004	227
accepting others	45002011		109
accepting others	45015005	45015007	92
accepting others	03005001		83
accepting others	45015007		67
accepting others	43006037		53
accepting others	42006042		49
accepting others	42006037		43
accepting others	62003015		33
accepting others	55004001	55004002	21
accepting others	40010040		20
accepting others	40007001	40007002	18
accepting others	60003007		18
accepting others	46005011		17
accepting others	48002016		16
accepting others	58008011		12
accepting others	63001010	63001011	12
accepting others	41006004		11
accepting others	20015001		10
accidental killings	06020001	06020009	25
accidental killings	62001009		14
accidental killings	05019001	05019010	13
accidents	02022002	02022003	17
accidents	45013004		16
accidents	45012019		14
accidents	42010027		10
accidents	43014026		10
accidents	44004028		10
accomplishment	62005004		17
accountability	48006001	48006005	181
accountability	45014012		129
accountability	52005011		127
accountability	59005016		117
accountability	42017003		105
accountability	20027017		98
accountability	58004013		66
accountability	40012036	40012037	63
accountability	24017010		51
accountability	21004009	21004012	46
accountability	40007003	40007005	31
accountability	42012047	42012048	30
accountability	42016010	42016012	22
accountability	62002001	62002029	22
accountability	26018020		21
accountability	54004011	54004012	17
accountability	59003001		16
accountability	54003004		16
accountability	47005010		15
accountability	51003001	51003002	14
accountability	42012048		14
accountability	54006003	54006007	14
accountability	46014033		13
accountability	45012015		13
accountability	62004001		13
accountability	20003001	20003035	11
accountability	59002010		11
accountability	23040031		11
accountability	60003015		11
accountability	21012013		10
accountablility	46010013		12
achievement	55003017		49
achievement	40006001	40021046	40
achievement	50004013		30
achievement	47005007		20
achievement	55003016		10
achievements	62004001		10
achieving balance between god and work in your life	54004008		36
achieving balance between god and work in your life	54004007		24
achieving balance between god and work in your life	45007018		21
acknowledging god	20003005	20003006	80
acknowledging god	66004011		32
acknowledging god	45001028	45001031	24
acknowledging god	06001003		14
acknowledging god	01001003	01001031	14
acknowledging god	60003015		13
acknowledging god	44010001	44010048	13
acknowledging god	19115016		11
acknowledging god	23045018		10
acknowledging god	01001001	01001031	10
acquiring too much	42012033		10
action	59002014	59002026	24
actions	45012001	45012002	13
actions	60002009		10
actors	59001022	59001025	10
acts of kindness	49004032		170
acts of kindness	48005022	48005023	114
acts of kindness	42006038		108
acts of kindness	43013034		90
acts of kindness	42006027	42006031	81
acts of kindness	44020035		76
acts of kindness	43015013		63
acts of kindness	62003018		55
acts of kindness	46013004		54
acts of kindness	45012010		36
acts of kindness	46013001	46013013	35
acts of kindness	40025034	40025040	29
acts of kindness	49004002		28
acts of kindness	45012009		23
acts of kindness	46013013		22
acts of kindness	59001027		21
acts of kindness	62004012		18
acts of kindness	46013002		18
acts of kindness	51003012	51003013	17
acts of kindness	62004018		17
acts of kindness	43014027		15
acts of kindness	62004016		14
acts of kindness	58013005		13
acts of kindness	49002008	49002010	13
acts of kindness	43013035		12
acts of kindness	62004008		12
acts of kindness	46012007		10
acts of kindness	40005043	40005048	10
acts of kindness	58013001	58013025	10
adam	46015045		25
adam	01002007		21
adam	46015022		17
adam	01001026		16
adam	45005014	45005021	11
adam and eve	01002016	01002017	60
adam and eve	01003017	01003019	43
adam and eve	01002018	01002025	31
adam and eve	01001028		25
adam and eve	45005012		19
adam and eve	01001026		17
adam and eve	54002013	54002015	15
adam and eve	01003019		14
adam and eve	01001029	01001030	13
adam and eve	45003023		12
adam and eve	46015022		12
adam and eve	47011003		12
adam and eve	01003006		12
adam and eve	01003020		12
adam and eve	41010006		12
adam and eve	01004001		10
adam and eve	01003016		10
adam and eve	01009001		10
adam and eve	43003016	43003017	10
adam and eve	01003014		10
adam and eve	42003038		10
adam and eve disobey god	01003001	01003024	26
adam and eve disobey god	01003005		11
adam and eve disobey god	01003010		10
adaptability	50004011	50004013	22
adaptability	45012002		18
addiction	46010013		1037
addiction	60005008		522
addiction	59001012	59001015	434
addiction	62002016		318
addiction	46015033		287
addiction	59004007		262
addiction	60005010		248
addiction	48005019	48005021	236
addiction	46006012		229
addiction	60002011		214
addiction	20020001		175
addiction	19050015		174
addiction	45013014		164
addiction	46006018		144
addiction	45005003	45005005	140
addiction	40006013		140
addiction	20006027		132
addiction	43008036		122
addiction	48005016		122
addiction	62003008		111
addiction	61002019		102
addiction	50004004	50004007	98
addiction	46006009	46006011	92
addiction	45008005	45008006	92
addiction	56002012		86
addiction	45008001	45008002	68
addiction	50004013		64
addiction	48005024	48005025	56
addiction	51003005		56
addiction	46006011		56
addiction	47004016	47004018	52
addiction	45007014	45007025	52
addiction	58004015	58004016	52
addiction	20023020		50
addiction	48005001		50
addiction	46003017		49
addiction	59001002	59001003	48
addiction	49005018		48
addiction	40005028		46
addiction	19121001	19121002	44
addiction	23040031		42
addiction	45013013	45013014	38
addiction	43003016	43003017	38
addiction	40018007		38
addiction	23005011		36
addiction	46003016		36
addiction	45006016		36
addiction	46005011		36
addiction	42007047		34
addiction	45006006	45006007	34
addiction	45006017	45006018	32
addiction	40005029	40005030	32
addiction	45008012	45008013	30
addiction	45014021		28
addiction	65001024	65001025	28
addiction	49005005		28
addiction	45012002		26
addiction	45006006		26
addiction	42006020	42006049	26
addiction	60004010		26
addiction	58013004		24
addiction	40004001	40004011	24
addiction	24029011		24
addiction	20023029	20023035	24
addiction	24017005	24017011	22
addiction	28004011		22
addiction	40005013	40005016	22
addiction	49005018	49005020	20
addiction	47011014		20
addiction	50003012	50003014	20
addiction	45014020	45014021	18
addiction	20001001	20001033	18
addiction	46001007	46001010	18
addiction	46008009		18
addiction	40026029		18
addiction	06001009		16
addiction	19094017	19094018	16
addiction	19104014	19104015	16
addiction	55002022		16
addiction	42022041	42022046	14
addiction	55002026		14
addiction	46001008		12
addiction	18020005		12
addiction	59001012		12
addiction	43003019		12
addiction	48004009		12
addiction	43008034		12
addiction	14030009		12
addiction	62003006	62003009	12
addiction	19094017		12
addiction	19019013		12
addiction	48006008		12
addiction	19119103		12
addiction	48005024		12
addiction	53002010	53002012	12
addiction	19091003		12
addiction	45006014		12
addiction	58002018		12
addiction	20011017		10
addictions	46010013		47
addictions	47012009		23
addictions	62003008		17
addictions	59004007		16
addictions	46006012		13
addictions	50004013		11
addictions	46006009	46006010	11
adding to the bible	66022018	66022019	276
adding to the bible	20030005	20030006	190
adding to the bible	05004002		184
adding to the bible	66022018		101
adding to the bible	05012032		94
adding to the bible	66022019		57
adding to the bible	40024024		44
adding to the bible	05013001	05013010	32
adding to the bible	55003016		21
adding to the bible	48001006	48001009	20
adding to the bible	40005018		14
adding to the bible	09008004	09008007	12
adding to the bible	62005001	62005021	12
adhd	45008026	45008027	29
adhd	45007015	45007025	25
adhd	45006014		15
adhd	45008028		14
adhd	45008018	45008025	14
adhd	19025002	19025011	11
adhd	24029011		10
adhd	45008033	45008039	10
adhd	19119073	19119081	10
adhd	47010004	47010005	10
administration	05028001	05028068	16
administration	05028047	05028048	13
adolescent depression	50003013		10
adoption	49001005		107
adoption	48004005	48004007	82
adoption	40018005		82
adoption	45009008		49
adoption	43001012		46
adoption	45008014	45008019	40
adoption	62003001		38
adoption	19027010		32
adoption	48003026		31
adoption	62003002		26
adoption	17002007		25
adoption	43001013		22
adoption	44007021		21
adoption	59001027		19
adoption	45008023		16
adoption	45008015		15
adoption	49001001	49001023	12
adoption	02002005	02002010	11
adoption	23043007		10
adoption	49001005	49001006	10
adoption	49003006		10
adoption	49002019		10
adoration	13029011	13029014	134
adoration	50002010		60
adoration	58001003		50
adoration	66005013		39
adoration	40022037		28
adoration	02020001	02020026	26
adoration	44004012		24
adoration	50002009		20
adoration	43014006		18
adoration	49002008	49002010	18
adoration	24033003		17
adoration	54002005		15
adoration	62003016		13
adoration	19057001	19057011	12
adoration	43001001		11
adoration	41012030		11
adoration	62004008		10
adornment	60003003	60003004	29
adornment	54002009	54002010	28
adornment	05022005		20
adornment	46006019	46006020	12
adornment	40006025	40006033	11
adornment	60003001	60003006	10
adult children	20022006		20
adult children	47012009		14
adult children	02020012		12
adult children	26036026		12
adult children	20022001	20022029	11
adulterers	05022021		43
adulterers	03021009		30
adulterers	58013004		21
adulterers	46006009	46006010	19
adulterers	20006032		16
adulterers	45001026	45001027	14
adulterers	40005027	40005028	13
adulterers	03020013		12
adulterers	20006024		11
adulterers	46006009		11
adulterers	49005033		10
adulterers	03018022		10
adulterers	46006018		10
adulteresses	59004004		16
adultery	20006032		506
adultery	40005028		363
adultery	58013004		304
adultery	40019009		232
adultery	20006024	20006029	224
adultery	46006018		216
adultery	46010013		202
adultery	02020014		189
adultery	05022022		182
adultery	42016018		162
adultery	43008004	43008011	150
adultery	46007001	46007040	126
adultery	40005032		126
adultery	40005027	40005028	100
adultery	46010008		100
adultery	45007003		99
adultery	49005005		96
adultery	49005025		91
adultery	66002020	66002022	83
adultery	49005011		72
adultery	66021008		72
adultery	52004003	52004005	68
adultery	46007015		66
adultery	59004017		65
adultery	20005003	20005022	57
adultery	62001009		55
adultery	20005008	20005011	55
adultery	20002016	20002019	53
adultery	41010012		51
adultery	40005027	40005030	49
adultery	46006013		47
adultery	48005021		45
adultery	49005022	49005033	44
adultery	26016038		39
adultery	46007010	46007011	38
adultery	40007021		34
adultery	20023027		34
adultery	61002014		34
adultery	60004003		32
adultery	20030018	20030020	30
adultery	49004017	49004019	29
adultery	61002010		29
adultery	20006033		29
adultery	55003006		29
adultery	02022016		28
adultery	46007003	46007005	28
adultery	46006015	46006018	28
adultery	20009013	20009018	27
adultery	24029023		26
adultery	51003005		26
adultery	48005019		26
adultery	45013009		25
adultery	41007021		25
adultery	49005033		25
adultery	20005001	20005023	24
adultery	42018020		24
adultery	24003001		21
adultery	47012021		21
adultery	46006010		21
adultery	40005031		21
adultery	61003009		21
adultery	44002038		20
adultery	18031009	18031012	20
adultery	28004002		20
adultery	20007005	20007023	19
adultery	45013013		19
adultery	20031003		18
adultery	46005001	46005005	18
adultery	24023010		18
adultery	26022009	26022011	18
adultery	44015029		17
adultery	40019009	40019012	16
adultery	20022014		16
adultery	60004004		16
adultery	46006015		16
adultery	49004019		16
adultery	40019001	40019030	15
adultery	61002009		15
adultery	40005027		15
adultery	45007002		15
adultery	47005017		15
adultery	41006018		15
adultery	23057003		15
adultery	40015019		14
adultery	10012014		14
adultery	52004007		14
adultery	44015020		14
adultery	23057004		14
adultery	66022015		14
adultery	40019003	40019009	14
adultery	18031001		13
adultery	65001007		13
adultery	66009021		13
adultery	45001032		13
adultery	40014004		12
adultery	24007010		12
adultery	46005010		10
adultery	10016022		10
adultery	10013001	10013020	10
adultery and divorce	40019009		96
adultery and divorce	20006032		82
adultery and divorce	42016018		77
adultery and divorce	45007002		71
adultery and divorce	40005032		65
adultery and divorce	02020014		64
adultery and divorce	45007003		45
adultery and divorce	03020010		41
adultery and divorce	40005031	40005032	38
adultery and divorce	39002016		37
adultery and divorce	46007001	46007040	33
adultery and divorce	40005027	40005028	32
adultery and divorce	46007015		32
adultery and divorce	41010011	41010012	31
adultery and divorce	46007011		30
adultery and divorce	58013004		28
